game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,78.2,-8.0,10.0,192.0,no
825039,112.8,0,3.2,231.0,yes
823180,72.4,0.9,0.9,256.0,no
823988,95.5,7.3,7.4,235.0,no
823255,98.2,0.1,3.5,288.0,no
823096,66.6,0,4.1,202.0,yes
823825,81.5,0,3.6,223.0,yes
822692,85.1,7.6,8.1,174.0,no
823506,76.1,1.1,7.9,173.0,no
822772,70.6,0,8.7,87.0,yes
823584,73.8,8.7,9.3,170.0,no
824878,80.9,0.9,1.2,22.0,no
824555,74.8,-1.1,5.4,52.0,no
823015,91.8,7.4,8.9,304.0,no
824963,96.0,6.4,6.4,231.0,no
