game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824805,85.9,-5.0,7.5,78.0,no
824403,79.6,-7.3,7.3,11.0,no
824484,88.1,-2.7,2.7,114.0,no
823432,84.1,-6.4,6.5,106.0,no
823517,77.5,-2.0,2.8,119.0,no
824731,80.6,3.3,3.4,212.0,no
824888,79.9,-1.8,1.8,150.0,no
824084,95.0,1.4,1.5,243.0,no
823756,86.3,0,8.2,235.0,yes
824645,76.2,-0.5,4.8,124.0,no
822865,99.4,0,9.7,157.0,yes
824161,90.9,0,11.7,177.0,yes
824321,77.1,-5.9,10.9,67.0,no
825054,106.4,0,12.1,272.0,yes
823108,78.4,0,7.2,2.0,yes
