game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,81.1,-2.4,2.7,180.0,no
823832,86.2,0,8.4,107.0,yes
822697,85.4,-3.2,6.2,316.0,no
823512,83.3,2.8,5.2,198.0,no
822778,77.4,0,3.0,54.0,yes
824886,76.9,-7.0,7.2,175.0,no
823673,87.3,-2.1,2.7,55.0,no
824563,75.2,-2.6,3.4,169.0,no
823019,96.8,6.0,10.4,215.0,no
823997,86.1,7.4,7.8,243.0,no
825046,100.3,0,10.7,269.0,yes
824970,87.2,11.4,11.4,220.0,no
823264,70,0,0,0,unknown
823186,70,0,0,0,unknown
823917,70,0,0,0,unknown
