game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824703,65.4,-14.0,15.9,17.0,no
824706,63.2,-14.4,14.7,33.0,no
823491,71.3,-7.6,17.3,11.0,no
823489,71.3,-7.6,17.3,11.0,no
824220,66.3,2.4,6.8,44.0,no
823409,70.9,1.2,13.4,360.0,no
822681,71.4,-10.3,12.6,340.0,no
822760,61.9,0,3.6,227.0,yes
823816,79.0,0,6.7,15.0,yes
824058,66.5,-2.4,5.4,109.0,no
824544,70,0,0,0,unknown
823735,70,0,0,0,unknown
823652,70,0,0,0,unknown
824947,70,0,0,0,unknown
823248,70,0,0,0,unknown
823085,70,0,0,0,unknown
823167,63.0,12.5,13.8,295.0,no
