game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,76.6,-2.8,4.0,109.0,no
824644,76.4,-0.8,1.8,104.0,no
822775,69.3,0,8.8,71.0,yes
823184,63.7,12.8,12.8,272.0,no
823588,74.7,4.1,5.4,150.0,no
822941,83.0,0,5.6,164.0,yes
824480,81.7,0.7,2.6,15.0,no
824400,76.4,1.7,2.6,142.0,no
824157,86.0,0,8.6,163.0,yes
823671,77.5,-2.3,5.9,162.0,no
823347,78.5,-2.2,2.3,17.0,no
824884,89.1,4.2,4.2,335.0,no
823914,77.5,8.1,9.8,254.0,no
823990,70,0,0,0,unknown
824966,83.4,8.2,8.4,238.0,no
