game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,84.5,-2.2,6.4,25.0,no
823017,99.4,11.0,11.3,256.0,no
824967,82.7,9.5,9.5,227.0,no
825047,99.1,0,3.8,242.0,yes
823187,65.7,6.0,6.6,246.0,no
823263,80.1,0.0,9.1,290.0,no
824241,84.0,-3.4,12.5,229.0,no
823833,87.1,0,8.6,170.0,yes
822698,90.0,5.7,8.0,240.0,no
823511,85.2,2.6,3.5,297.0,no
822779,68.3,0,6.5,52.0,yes
824883,90.0,-1.6,9.5,240.0,no
824562,76.4,5.5,5.9,288.0,no
823916,70.2,5.1,6.2,255.0,no
823994,72.4,8.1,8.2,235.0,no
