game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,76.6,7.7,8.6,237.0,no
823587,86.4,4.7,6.8,236.0,no
823664,74.6,-1.5,1.6,74.0,no
824640,75.0,-5.4,5.8,62.0,no
824722,87.0,12.6,13.2,242.0,no
823424,85.5,8.2,8.4,262.0,no
824801,87.3,3.8,7.6,270.0,no
824394,77.8,-0.9,3.0,297.0,no
824476,77.9,-0.2,3.5,207.0,no
822937,89.7,0,9.9,295.0,yes
824076,81.3,6.0,6.4,205.0,no
823748,72.3,0,4.3,81.0,yes
822860,102.1,0,10.4,174.0,yes
824155,88.7,0,6.7,180.0,yes
824318,91.6,-6.3,10.7,64.0,no
