game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,76.9,-3.7,3.7,147.0,no
824644,75.4,2.6,3.6,176.0,no
822775,73.8,0,10.9,79.0,yes
823184,66.4,8.3,8.4,261.0,no
823588,83.6,-5.6,6.3,343.0,no
822941,88.9,0,4.3,264.0,yes
824480,89.1,0.5,0.7,342.0,no
824400,81.1,-2.7,3.8,54.0,no
824157,92.9,0,10.3,162.0,yes
823671,80.5,-1.5,7.2,173.0,no
823347,80.4,-2.1,2.2,45.0,no
824884,94.2,5.4,6.0,315.0,no
823914,79.0,8.1,9.6,252.0,no
823990,78.7,7.9,8.0,234.0,no
824966,83.3,8.1,8.1,226.0,no
