game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824469,78.7,-1.6,8.6,41.0,no
823417,75.6,-0.4,6.8,8.0,no
824794,81.2,-6.9,7.8,2.0,no
823336,73.3,-7.8,7.8,33.0,no
824385,76.3,-7.9,7.9,16.0,no
823578,72.7,-5.2,5.2,10.0,no
823822,87.0,0,3.0,297.0,yes
824142,86.5,0,5.1,75.0,yes
824065,98.3,-4.9,5.8,77.0,no
822848,97.2,0,8.1,98.0,yes
824309,87.9,-1.1,5.4,88.0,no
823091,69.3,0,8.0,337.0,yes
823253,91.2,-5.2,8.3,329.0,no
824552,74.7,0.2,11.8,39.0,no
823903,80.4,5.0,6.4,258.0,no
