game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,83.6,0,6.5,286.0,yes
823344,72.2,5.0,5.1,221.0,no
824880,89.4,5.0,5.7,312.0,no
822774,71.2,0,4.1,77.0,yes
823590,72.7,9.8,9.8,191.0,no
824397,78.0,1.6,2.2,233.0,no
824236,83.3,3.3,5.1,285.0,no
824477,80.8,7.1,7.3,288.0,no
823670,78.1,4.9,8.5,330.0,no
824642,80.3,2.5,4.7,278.0,no
823182,66.5,10.8,10.9,279.0,no
824965,92.4,1.7,4.6,293.0,no
823991,85.0,7.0,7.0,228.0,no
823912,80.3,7.1,9.1,259.0,no
824156,86.1,0,7.2,144.0,yes
