game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824807,85.7,4.4,11.2,143.0,no
824891,82.9,-6.7,9.8,207.0,no
822783,69.7,0,9.0,30.0,yes
824404,77.7,3.2,6.0,248.0,no
824483,75.3,2.2,4.4,240.0,no
822943,80.5,0,13.0,222.0,yes
823592,84.4,11.4,13.7,156.0,no
824163,91.7,0,1.1,259.0,yes
824648,71.5,-10.6,15.6,353.0,no
824323,100.8,-4.2,8.4,70.0,no
823996,87.9,6.0,6.0,228.0,no
824971,99.3,1.1,2.6,290.0,no
823270,70,0,0,0,unknown
823107,70,0,0,0,unknown
823919,70,0,0,0,unknown
