game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,77.0,-1.1,1.3,45.0,no
823743,76.7,0,11.1,298.0,yes
823831,90.2,0,9.2,139.0,yes
823422,72.6,-6.7,8.1,129.0,no
824798,74.9,-1.5,4.6,101.0,no
822858,105.7,0,8.4,189.0,yes
824151,98.7,0,1.7,320.0,yes
824560,76.8,11.9,11.9,313.0,no
824073,84.8,-5.2,6.7,6.0,no
823910,89.2,7.5,8.9,252.0,no
823100,71.8,0,5.6,187.0,yes
824718,70.4,-4.3,4.3,47.0,no
825044,112.2,0,7.7,278.0,yes
824316,70,0,0,0,unknown
823261,70,0,0,0,unknown
