game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,79.1,-9.5,11.0,185.0,no
825039,112.9,0,1.7,113.0,yes
823180,75.8,5.8,5.8,274.0,no
823988,96.3,8.2,8.4,236.0,no
823255,84.3,7.0,7.6,223.0,no
823096,72.5,0,5.9,233.0,yes
823825,85.0,0,11.5,126.0,yes
822692,84.2,6.7,6.9,182.0,no
823506,75.9,1.2,8.6,173.0,no
822772,71.5,0,9.3,127.0,yes
823584,73.9,8.7,9.3,169.0,no
824878,89.3,2.6,4.6,284.0,no
824555,83.2,7.9,9.9,273.0,no
823015,92.6,5.2,6.4,306.0,no
824963,96.0,9.5,9.5,229.0,no
