game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824470,91.3,3.7,5.4,253.0,no
822686,90.4,1.1,4.8,118.0,no
822851,96.7,0,5.6,53.0,yes
824312,89.2,2.7,4.9,133.0,no
825037,98.7,0,7.1,235.0,yes
824717,71.5,-10.6,12.4,76.0,no
823339,92.5,10.3,11.2,233.0,no
822931,78.0,0,14.7,353.0,yes
824390,94.3,8.2,13.0,241.0,no
823660,88.0,-0.1,1.3,180.0,no
824068,99.3,11.2,11.2,226.0,no
824634,92.2,6.2,6.2,218.0,no
824147,81.3,0,8.7,140.0,yes
823983,70,0,0,0,unknown
823906,70,0,0,0,unknown
