game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,76.8,-8.0,11.0,198.0,no
823832,88.5,0,8.0,101.0,yes
822697,85.1,3.4,4.7,239.0,no
823512,77.7,-0.1,5.8,164.0,no
822778,78.5,0,6.1,73.0,yes
824886,93.1,3.4,9.8,270.0,no
823673,90.2,-4.5,5.0,69.0,no
824563,79.2,0.3,2.1,229.0,no
823019,98.5,5.3,12.2,206.0,no
823997,79.8,9.3,9.3,224.0,no
825046,101.7,0,11.9,272.0,yes
824970,87.7,11.3,11.4,216.0,no
823264,77.2,2.5,6.7,268.0,no
823186,60.7,12.3,12.5,260.0,no
823917,70,0,0,0,unknown
