game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,82.5,-1.6,4.7,85.0,no
824644,75.0,4.3,5.0,190.0,no
822775,74.2,0,13.0,69.0,yes
823184,65.0,8.5,8.5,264.0,no
823588,83.7,-6.7,6.8,17.0,no
822941,90.8,0,2.2,6.0,yes
824480,88.6,2.1,2.1,288.0,no
824400,79.4,-3.5,4.1,41.0,no
824157,92.6,0,10.3,164.0,yes
823671,80.6,-0.3,6.3,182.0,no
823347,79.4,-1.7,1.8,14.0,no
824884,92.5,5.1,7.0,297.0,no
823914,78.8,8.2,9.8,253.0,no
823990,78.3,9.2,9.4,237.0,no
824966,83.4,8.7,8.8,232.0,no
