game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.1,4.0,11.1,279.0,no
823421,79.6,7.6,8.1,254.0,no
823507,76.7,2.1,6.5,184.0,no
823827,89.5,0,9.2,151.0,yes
824071,84.1,-4.1,4.2,54.0,no
824150,94.3,0,2.2,307.0,yes
824558,71.9,5.9,12.9,13.0,no
822856,105.8,0,9.8,223.0,yes
824315,93.0,1.7,3.3,132.0,no
824720,69.4,0.0,0.3,315.0,no
823909,98.2,7.8,8.4,241.0,no
823099,69.4,0,3.7,256.0,yes
823258,86.7,-3.3,9.7,310.0,no
825043,113.1,0,2.5,180.0,yes
823745,70,0,0,0,unknown
