game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824158,91.8,0,2.9,189.0,yes
824646,80.7,5.9,6.1,204.0,no
822866,98.2,0,9.4,179.0,yes
824322,70.1,-2.3,2.8,45.0,no
824806,83.3,0.0,2.6,121.0,no
824402,84.9,-3.7,3.8,360.0,no
824482,90.9,4.4,6.6,252.0,no
823429,83.3,-1.5,4.6,166.0,no
823516,78.3,-0.9,5.2,155.0,no
824728,83.9,7.4,7.5,233.0,no
824889,84.7,-0.5,1.4,231.0,no
824082,87.4,1.1,1.8,173.0,no
823753,72.5,0,9.7,103.0,yes
825052,105.4,0,12.1,268.0,yes
823106,70,0,0,0,unknown
