game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823570,68.2,6.7,8.8,150.0,no
823329,74.0,3.3,6.3,268.0,no
824462,89.7,3.6,5.1,255.0,no
824381,69.3,-4.8,5.0,27.0,no
822922,85.5,0,6.2,46.0,yes
824139,90.2,0,3.6,330.0,yes
824546,67.0,-4.3,14.7,57.0,no
823001,89.3,2.9,2.9,266.0,no
822844,96.4,0,7.4,194.0,yes
824300,72.4,-5.2,7.4,55.0,no
823975,78.6,8.1,8.1,228.0,no
823896,79.9,6.1,6.1,216.0,no
823247,72.7,6.9,7.6,225.0,no
825028,100.7,0,3.8,201.0,yes
824789,75.4,1.8,6.9,285.0,no
