game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,80.7,-8.8,11.0,192.0,no
825039,115.0,0,2.3,163.0,yes
823180,74.4,3.6,3.6,270.0,no
823988,97.7,6.8,7.0,239.0,no
823255,92.0,5.1,7.5,247.0,no
823096,71.0,0,5.1,241.0,yes
823825,87.6,0,7.5,117.0,yes
822692,85.2,8.4,8.7,181.0,no
823506,77.1,1.6,7.8,177.0,no
822772,70.9,0,9.1,101.0,yes
823584,74.7,8.2,8.5,175.0,no
824878,84.5,-4.8,5.2,137.0,no
824555,82.3,4.4,6.3,264.0,no
823015,91.6,3.3,6.3,328.0,no
824963,96.6,6.7,6.8,236.0,no
