game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,80.8,-3.7,5.1,326.0,no
824387,78.8,-2.0,5.7,301.0,no
824471,97.2,6.9,7.8,273.0,no
823418,80.2,7.6,7.7,285.0,no
823338,77.1,-0.8,3.6,313.0,no
824797,87.4,0.7,5.8,293.0,no
823579,79.0,-3.4,7.3,308.0,no
823824,81.5,0,0.7,90.0,yes
824554,92.7,3.6,8.1,246.0,no
822852,95.1,0,8.0,191.0,yes
824146,84.4,0,6.5,112.0,yes
824067,96.9,6.7,9.6,179.0,no
824311,83.0,-2.9,8.2,79.0,no
823256,70,0,0,0,unknown
823905,70,0,0,0,unknown
823093,70,0,0,0,unknown
