game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,77.0,-1.1,1.3,45.0,no
823743,77.3,0,11.5,306.0,yes
823831,89.7,0,10.0,136.0,yes
823422,71.8,-6.3,6.3,94.0,no
824798,75.0,0.3,9.7,122.0,no
822858,105.8,0,6.3,197.0,yes
824151,98.0,0,1.9,324.0,yes
824560,76.9,10.5,10.6,318.0,no
824073,85.6,-5.7,7.4,5.0,no
823910,87.6,7.2,8.6,253.0,no
823100,74.2,0,7.3,230.0,yes
824718,70.3,-3.6,3.8,62.0,no
825044,112.9,0,8.2,287.0,yes
824316,86.6,-5.1,6.7,50.0,no
823261,70,0,0,0,unknown
