game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824803,81.3,1.0,3.2,282.0,no
823341,75.3,-0.7,1.2,338.0,no
824398,74.9,-2.0,2.3,343.0,no
824475,78.4,3.4,3.4,302.0,no
822938,83.9,0,6.5,254.0,yes
823423,81.7,2.4,3.3,318.0,no
824723,69.7,-3.5,5.4,95.0,no
823586,75.9,4.9,5.3,168.0,no
824075,86.4,0.8,4.0,146.0,no
823667,79.3,6.5,8.1,312.0,no
823749,75.9,0,9.7,218.0,yes
822859,103.1,0,10.1,180.0,yes
824639,73.1,6.5,6.5,214.0,no
824154,89.3,0,5.9,198.0,yes
824319,86.8,-1.2,8.3,92.0,no
