game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824225,75.9,5.6,8.4,287.0,no
822682,82.0,0.9,4.5,273.0,no
824869,81.8,5.1,6.5,301.0,no
823495,73.2,2.8,6.7,320.0,no
822764,77.1,0,3.7,287.0,yes
822928,77.7,0,6.0,243.0,yes
823815,86.8,0,5.4,142.0,yes
823658,68.4,7.3,9.5,315.0,no
823734,69.0,0,12.7,298.0,yes
823008,82.2,4.5,6.7,318.0,no
824628,70.9,-8.0,9.0,13.0,no
824708,67.1,-9.4,9.4,50.0,no
824952,75.7,-0.8,8.1,321.0,no
825033,101.3,0,6.4,190.0,yes
823171,69.4,15.2,17.1,297.0,no
