game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,72.1,0,6.0,202.0,yes
823420,78.9,-3.7,4.0,74.0,no
823510,71.5,-4.7,4.7,71.0,no
824721,71.1,-4.8,5.0,27.0,no
823830,85.5,0,7.3,135.0,yes
824800,78.8,-1.9,5.4,99.0,no
824559,75.5,-4.3,4.6,151.0,no
824072,90.4,-1.8,6.1,332.0,no
824152,91.6,0,8.7,154.0,yes
822857,102.5,0,6.4,155.0,yes
824317,91.2,-3.0,10.8,84.0,no
825045,109.2,0,8.1,275.0,yes
823262,75.2,4.0,5.2,239.0,no
823911,81.1,4.4,5.0,249.0,no
823101,70,0,0,0,unknown
