game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824224,75.7,-6.1,6.9,182.0,no
823496,73.3,-2.8,6.5,139.0,no
824630,80.9,3.7,5.2,265.0,no
822768,69.2,0,4.3,62.0,yes
822685,77.6,1.1,4.8,118.0,no
823170,68.2,16.0,16.6,286.0,no
824712,67.7,5.7,7.4,185.0,no
823657,67.8,7.7,8.5,300.0,no
823819,79.2,0,3.3,344.0,yes
822927,80.8,0,1.0,27.0,yes
823737,74.2,0,4.7,295.0,yes
824870,79.5,-2.0,3.1,111.0,no
823009,84.1,3.1,3.1,266.0,no
825035,95.5,0,13.8,211.0,yes
824955,80.6,13.1,13.2,231.0,no
