game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824239,78.9,-3.8,5.1,113.0,no
824644,75.4,2.9,6.3,157.0,no
822775,75.5,0,11.7,73.0,yes
823184,65.1,9.9,9.9,266.0,no
823588,83.0,-7.7,7.8,360.0,no
822941,88.7,0,8.1,289.0,yes
824480,93.8,0.4,2.1,221.0,no
824400,78.9,0.2,3.9,103.0,no
824157,92.7,0,10.7,157.0,yes
823671,82.9,3.7,5.5,227.0,no
823347,78.1,-0.4,0.9,90.0,no
824884,91.9,2.9,3.0,324.0,no
823914,78.1,8.7,10.0,250.0,no
823990,70,0,0,0,unknown
824966,70,0,0,0,unknown
