game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,75.8,-4.3,4.5,90.0,no
823743,78.0,0,10.5,299.0,yes
823831,90.0,0,9.2,131.0,yes
823422,75.7,-4.0,5.6,140.0,no
824798,72.2,-2.2,8.1,104.0,no
822858,106.6,0,8.7,177.0,yes
824151,99.7,0,2.5,350.0,yes
824560,73.7,-0.2,6.0,42.0,no
824073,86.5,-5.5,5.6,37.0,no
823910,91.1,6.9,8.1,251.0,no
823100,75.5,0,7.9,250.0,yes
824718,68.8,-6.7,7.0,27.0,no
825044,113.8,0,8.4,286.0,yes
824316,84.2,7.5,13.4,134.0,no
823261,82.4,-1.6,6.3,305.0,no
