game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824225,77.4,5.5,7.6,291.0,no
822682,81.4,0.3,2.0,276.0,no
824869,84.7,4.9,5.9,307.0,no
823495,71.1,3.2,7.0,318.0,no
822764,79.0,0,5.9,263.0,yes
822928,82.3,0,3.9,294.0,yes
823815,88.5,0,7.3,137.0,yes
823658,67.4,7.0,9.0,314.0,no
823734,62.9,0,8.6,245.0,yes
823008,81.0,4.3,6.5,319.0,no
824628,69.0,-9.2,10.0,17.0,no
824708,65.1,-9.3,10.3,70.0,no
824952,75.1,-1.1,7.8,323.0,no
825033,100.6,0,4.2,212.0,yes
823171,70.1,14.5,16.4,298.0,no
