game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,81.2,4.0,8.5,272.0,no
823421,76.4,5.8,6.8,243.0,no
823507,77.2,4.8,7.1,208.0,no
823827,88.2,0,10.7,151.0,yes
824071,84.6,-5.6,6.3,73.0,no
824150,93.0,0,2.9,337.0,yes
824558,71.6,5.3,12.2,14.0,no
822856,103.6,0,7.2,196.0,yes
824315,92.9,-4.6,6.4,54.0,no
824720,67.7,-3.0,3.1,30.0,no
823909,99.5,7.9,8.3,237.0,no
823099,69.6,0,3.5,288.0,yes
823258,89.7,-2.4,8.8,306.0,no
825043,112.7,0,3.0,163.0,yes
823745,74.3,0,9.7,304.0,yes
