game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,74.8,2.9,3.2,282.0,no
823501,74.8,2.9,3.2,282.0,no
824230,74.5,-5.9,6.5,180.0,no
823665,75.6,-7.2,7.2,94.0,no
823011,83.4,-2.0,6.4,162.0,no
824637,72.8,3.6,6.2,165.0,no
822770,67.9,0,7.7,218.0,yes
823177,69.5,14.1,14.5,283.0,no
823176,63.1,13.2,13.4,280.0,no
822690,75.4,2.6,4.9,137.0,no
824392,75.0,-2.2,3.2,56.0,no
823582,73.2,-0.3,3.3,286.0,no
822936,75.3,0,1.9,54.0,yes
824874,80.8,1.0,4.0,56.0,no
823741,70.7,0,7.1,136.0,yes
824961,79.5,10.8,10.9,233.0,no
823986,80.3,7.0,7.2,240.0,no
