game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824805,86.2,-2.4,6.5,98.0,no
824403,79.0,-7.7,7.8,3.0,no
824484,87.7,-1.5,1.6,135.0,no
823432,85.5,-4.6,4.6,101.0,no
823517,76.7,-2.6,5.5,137.0,no
824731,79.4,4.9,5.0,238.0,no
824888,80.9,-4.7,4.7,155.0,no
824084,93.6,0.2,5.9,137.0,no
823756,85.8,0,7.9,230.0,yes
824645,73.6,0.9,6.7,138.0,no
822865,99.6,0,9.8,145.0,yes
824161,90.0,0,9.7,172.0,yes
824321,79.9,-5.0,8.1,62.0,no
825054,106.9,0,13.2,271.0,yes
823108,78.2,0,7.4,357.0,yes
