game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824226,73.1,3.2,8.8,266.0,no
824956,90.6,-2.0,6.5,333.0,no
823172,87.9,-2.4,4.7,31.0,no
823251,99.4,4.8,9.3,259.0,no
823090,68.1,0,5.8,293.0,yes
824791,89.3,9.9,10.8,186.0,no
823416,84.7,-0.4,10.1,183.0,no
823818,84.5,0,6.2,60.0,yes
824713,76.7,9.2,13.0,180.0,no
823497,82.1,4.1,10.0,189.0,no
824871,88.5,-3.9,3.9,156.0,no
824064,79.4,1.6,4.1,158.0,no
824549,75.5,3.3,7.3,247.0,no
823739,82.4,0,9.9,256.0,yes
823900,91.4,6.0,6.3,203.0,no
