game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,60.0,-0.2,13.0,66.0,no
824785,61.2,-7.1,7.3,43.0,no
824784,61.9,-8.8,8.8,32.0,no
823168,67.5,-1.6,2.6,38.0,no
823327,63.0,-5.8,9.1,80.0,no
823410,65.0,-10.7,12.6,63.0,no
823492,62.6,-8.8,11.8,33.0,no
824710,55.6,-8.7,8.7,40.0,no
824868,73.5,-2.3,10.9,82.0,no
824060,73.0,-7.3,8.9,80.0,no
824625,61.7,-8.1,8.7,61.0,no
822841,82.0,0,5.1,232.0,yes
824301,72.1,-2.4,7.4,299.0,no
824951,88.9,1.1,2.9,293.0,no
823894,70.3,3.3,4.7,265.0,no
823086,70,0,0,0,unknown
