game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824799,80.9,3.7,10.4,279.0,no
823421,77.7,8.0,8.1,268.0,no
823507,77.3,0.9,4.5,177.0,no
823827,89.2,0,10.3,150.0,yes
824071,82.9,-3.2,5.7,101.0,no
824150,89.4,0,2.4,319.0,yes
824558,71.6,5.7,11.4,10.0,no
822856,105.4,0,10.0,226.0,yes
824315,94.0,-3.9,5.8,58.0,no
824720,68.1,-0.1,1.4,129.0,no
823909,100.2,6.3,6.3,222.0,no
823099,65.8,0,2.4,326.0,yes
823258,87.9,-2.9,8.9,309.0,no
825043,70,0,0,0,unknown
823745,70,0,0,0,unknown
