game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,62.0,-4.6,7.5,23.0,no
823494,62.0,-4.6,7.5,23.0,no
824222,60.3,0.1,8.2,64.0,no
823328,57.8,-6.6,8.6,70.0,no
823412,60.7,-4.0,7.0,40.0,no
824709,54.2,-3.9,4.2,25.0,no
824867,76.5,0.6,5.0,63.0,no
824061,69.9,-6.9,7.0,37.0,no
824624,58.7,-9.7,9.7,44.0,no
822840,94.3,0,7.6,87.0,yes
824302,80.3,-3.4,5.7,64.0,no
824953,78.2,6.3,6.4,216.0,no
823089,66.1,0,1.6,214.0,yes
823166,60.9,12.3,12.4,276.0,no
823897,69.2,5.1,6.2,255.0,no
824785,59.5,-9.3,9.3,35.0,no
