game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822781,73.6,0,7.7,52.0,yes
823109,72.0,0,9.5,240.0,yes
822944,78.5,0,1.7,337.0,yes
823594,78.6,9.0,10.8,156.0,no
824485,75.8,-4.8,4.8,127.0,no
824808,80.9,4.7,6.7,165.0,no
824162,87.5,0,6.2,308.0,yes
824405,77.4,3.2,3.9,156.0,no
824890,83.7,-5.1,6.2,195.0,no
824649,69.4,-16.6,17.9,18.0,no
824326,94.0,-5.4,7.3,52.0,no
823269,80.8,3.5,5.7,252.0,no
823920,83.1,7.2,8.5,252.0,no
824000,70,0,0,0,unknown
824972,70,0,0,0,unknown
