game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824225,77.4,5.5,7.6,291.0,no
822682,81.4,0.3,2.0,276.0,no
824869,84.7,4.9,5.9,307.0,no
823495,71.1,3.2,7.0,318.0,no
822764,79.0,0,5.9,263.0,yes
822928,82.3,0,3.9,294.0,yes
823815,88.5,0,7.3,137.0,yes
823658,66.4,7.6,7.9,292.0,no
823734,61.0,0,7.9,280.0,yes
823008,81.1,4.0,7.6,328.0,no
824628,69.4,-10.2,11.5,12.0,no
824708,66.8,-4.3,5.2,10.0,no
824952,74.2,-0.4,6.2,319.0,no
825033,99.6,0,4.9,196.0,yes
823171,69.8,14.3,16.0,297.0,no
