game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,89.4,2.5,7.2,265.0,no
824724,89.3,9.5,11.6,260.0,no
823345,81.0,4.7,4.8,221.0,no
823425,90.8,7.8,7.9,265.0,no
823513,90.7,8.7,9.9,283.0,no
823835,87.5,0,10.1,104.0,yes
824078,96.3,15.3,16.9,200.0,no
824564,82.9,-4.5,9.9,193.0,no
823751,75.1,0,6.1,216.0,yes
823020,90.8,-0.2,11.0,179.0,no
822862,96.7,0,7.6,182.0,yes
823190,74.9,9.8,10.0,260.0,no
825050,108.9,0,5.6,275.0,yes
823104,70.8,0,5.5,305.0,yes
823268,78.8,7.2,7.9,225.0,no
