game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,66.7,-3.3,15.8,77.0,no
824785,60.8,-10.6,10.7,39.0,no
824784,60.1,-9.1,9.1,31.0,no
823168,68.6,-2.5,2.5,80.0,no
823327,61.8,-5.0,9.2,87.0,no
823410,64.0,-8.0,14.3,39.0,no
823492,63.1,-8.8,13.4,26.0,no
824710,56.2,-11.5,11.5,46.0,no
824868,72.1,-0.5,10.5,73.0,no
824060,74.6,-7.8,9.2,77.0,no
824625,62.1,-9.7,9.8,49.0,no
822841,93.4,0,8.2,103.0,yes
824301,68.6,3.4,3.6,210.0,no
824951,88.7,1.7,2.7,275.0,no
823894,71.8,4.6,4.8,236.0,no
823086,54.8,0,5.9,40.0,yes
