game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823543,66.0,-14.5,15.3,56.0,no
823494,64.2,-9.9,11.7,43.0,no
824785,59.1,-8.9,8.9,34.0,no
824222,61.4,1.7,9.8,55.0,no
823328,58.8,-7.7,9.1,62.0,no
823412,63.0,-5.5,8.7,44.0,no
824709,58.9,-10.5,10.5,42.0,no
824867,82.6,4.0,6.8,34.0,no
824061,68.2,-7.8,7.8,44.0,no
824624,58.8,-9.7,10.3,60.0,no
822840,92.9,0,6.7,88.0,yes
824302,77.0,9.6,10.5,214.0,no
824953,81.2,6.5,6.5,218.0,no
823089,65.4,0,4.5,279.0,yes
823166,61.7,16.3,16.8,284.0,no
823897,69.6,4.5,5.1,247.0,no
