game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822940,88.1,0,4.3,171.0,yes
823344,80.7,5.5,7.0,248.0,no
824880,92.9,5.7,6.2,316.0,no
822774,74.9,0,9.6,72.0,yes
823590,81.7,10.6,12.1,161.0,no
824397,81.3,1.4,6.7,268.0,no
824236,82.7,-4.4,8.1,212.0,no
824477,86.7,5.1,6.5,262.0,no
823670,80.4,7.7,9.8,313.0,no
824642,84.7,4.8,6.7,264.0,no
823182,67.6,9.4,9.4,266.0,no
824965,88.9,0.2,3.3,312.0,no
823991,85.4,7.2,7.9,250.0,no
823912,85.0,7.6,8.5,247.0,no
824156,93.2,0,10.7,151.0,yes
