game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,71.4,0,9.7,188.0,yes
823420,75.7,-3.4,4.1,61.0,no
823510,73.6,1.8,2.6,301.0,no
824721,70.2,-8.5,8.8,60.0,no
823830,83.3,0,5.5,153.0,yes
824800,79.1,-0.8,6.0,112.0,no
824559,72.4,-5.1,5.1,135.0,no
824072,90.0,-5.5,5.7,31.0,no
824152,91.7,0,9.4,183.0,yes
822857,103.3,0,9.0,189.0,yes
824317,94.7,2.5,12.1,268.0,no
825045,110.3,0,8.7,283.0,yes
823262,73.9,4.8,5.2,223.0,no
823911,70,0,0,0,unknown
823101,70,0,0,0,unknown
