game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824234,79.7,-6.4,11.4,211.0,no
825039,113.7,0,1.6,225.0,yes
823180,75.8,6.9,6.9,274.0,no
823988,96.2,7.6,7.7,234.0,no
823255,83.5,7.5,8.6,229.0,no
823096,72.7,0,7.3,230.0,yes
823825,80.3,0,8.3,87.0,yes
822692,85.2,7.8,7.9,185.0,no
823506,76.8,-0.3,7.7,163.0,no
822772,68.4,0,9.6,112.0,yes
823584,75.2,8.3,9.0,167.0,no
824878,88.9,-3.3,3.4,176.0,no
824555,83.1,8.3,10.5,272.0,no
823015,92.3,4.2,7.9,328.0,no
824963,96.2,9.4,9.4,230.0,no
