game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,71.1,0,7.8,192.0,yes
823420,79.1,-4.0,4.0,90.0,no
823510,71.5,-3.6,4.1,103.0,no
824721,70.9,-6.4,6.4,39.0,no
823830,85.4,0,9.3,156.0,yes
824800,78.6,-1.6,4.8,101.0,no
824559,75.5,-1.2,4.4,204.0,no
824072,90.5,-2.5,6.2,339.0,no
824152,95.1,0,2.1,122.0,yes
822857,101.9,0,5.9,127.0,yes
824317,92.7,-10.6,14.1,51.0,no
825045,109.5,0,7.9,275.0,yes
823262,76.2,4.0,5.2,239.0,no
823911,70,0,0,0,unknown
823101,70,0,0,0,unknown
