game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.8,6.9,8.4,245.0,no
823587,86.2,1.8,8.5,268.0,no
823664,75.6,0.2,0.3,225.0,no
824640,72.5,-6.8,6.9,33.0,no
824722,87.1,1.7,1.7,220.0,no
823424,85.8,8.1,8.1,273.0,no
824801,87.9,3.5,6.3,266.0,no
824394,78.8,-2.0,3.5,315.0,no
824476,85.9,-0.3,6.5,207.0,no
822937,89.3,0,8.1,316.0,yes
824076,86.7,0.4,5.1,311.0,no
823748,73.9,0,7.1,58.0,yes
822860,101.8,0,11.0,176.0,yes
824155,89.0,0,11.2,181.0,yes
824318,90.0,-7.4,7.6,24.0,no
