game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824463,81.9,3.0,8.9,10.0,no
823331,74.7,-1.8,4.5,323.0,no
824790,79.6,-5.3,6.3,358.0,no
824383,69.9,-6.6,6.7,21.0,no
822923,78.0,0,11.3,115.0,yes
823572,75.6,-5.2,5.2,10.0,no
824547,66.8,-1.1,1.6,82.0,no
822847,93.3,0,7.1,156.0,yes
824303,68.3,-2.2,5.0,306.0,no
824138,82.3,0,7.5,120.0,yes
823005,92.5,-4.0,4.2,74.0,no
823977,75.2,7.4,8.0,247.0,no
823252,72.7,-3.2,8.2,313.0,no
825032,98.0,0,8.7,282.0,yes
823898,69.7,5.3,6.5,256.0,no
