game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,81.0,-5.9,7.7,195.0,no
823832,88.7,0,8.8,99.0,yes
822697,81.7,0.8,8.9,280.0,no
823512,78.1,10.8,12.2,227.0,no
822778,80.5,0,4.0,74.0,yes
824886,90.9,2.4,6.5,272.0,no
823673,89.9,-0.6,2.5,170.0,no
824563,79.5,-1.1,3.3,200.0,no
823019,98.2,5.2,11.1,208.0,no
823997,81.4,9.2,9.2,223.0,no
825046,100.7,0,11.4,270.0,yes
824970,85.9,11.9,11.9,221.0,no
823264,77.6,0.5,6.5,286.0,no
823186,61.3,11.6,11.8,259.0,no
823917,74.3,6.3,6.9,245.0,no
