game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823509,75.0,-6.0,6.0,75.0,no
823743,78.4,0,8.6,303.0,yes
823831,90.0,0,9.4,130.0,yes
823422,75.5,-4.2,5.9,140.0,no
824798,71.9,-2.1,7.6,104.0,no
822858,106.5,0,7.6,180.0,yes
824151,99.7,0,1.4,351.0,yes
824560,74.2,-2.1,6.2,60.0,no
824073,87.5,-7.9,7.9,43.0,no
823910,91.1,7.1,8.3,251.0,no
823100,75.6,0,7.4,250.0,yes
824718,68.7,-5.5,5.6,34.0,no
825044,113.9,0,8.0,281.0,yes
824316,86.0,15.4,16.4,170.0,no
823261,70,0,0,0,unknown
