game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823539,77.4,0.3,4.7,341.0,no
823501,76.7,3.0,3.5,285.0,no
824230,80.3,-6.0,8.3,199.0,no
823665,74.3,-5.8,7.4,134.0,no
823011,86.6,-0.9,7.2,173.0,no
824637,80.0,9.4,9.5,210.0,no
822770,76.9,0,9.7,172.0,yes
823177,69.6,9.8,9.8,270.0,no
823176,63.1,16.1,16.5,283.0,no
822690,82.7,3.7,6.2,142.0,no
824392,81.5,-4.9,7.5,321.0,no
823582,78.8,-3.2,3.4,349.0,no
822936,70,0,0,0,unknown
824874,70,0,0,0,unknown
823741,70,0,0,0,unknown
824961,70,0,0,0,unknown
823986,81.0,5.6,5.6,230.0,no
