game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,90.7,-2.5,6.5,308.0,no
824724,89.4,10.7,12.0,252.0,no
823345,82.2,3.4,4.0,243.0,no
823425,90.9,8.1,8.1,270.0,no
823513,90.0,8.3,9.9,288.0,no
823835,87.1,0,9.9,94.0,yes
824078,94.9,15.8,17.2,202.0,no
824564,84.7,-4.6,10.1,193.0,no
823751,83.4,0,8.9,236.0,yes
823020,92.2,-1.1,12.8,175.0,no
822862,96.7,0,7.9,185.0,yes
823190,78.8,9.1,9.3,259.0,no
825050,107.4,0,5.6,272.0,yes
823104,70.7,0,6.5,304.0,yes
823268,75.4,6.9,7.3,220.0,no
