game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824240,84.9,1.7,9.0,256.0,no
823832,88.4,0,8.6,110.0,yes
822697,92.8,-1.3,8.3,294.0,no
823512,80.5,-4.2,6.1,28.0,no
822778,76.1,0,6.0,121.0,yes
824886,90.2,1.3,9.6,258.0,no
823673,91.5,-0.6,2.8,18.0,no
824563,75.4,-3.3,3.8,159.0,no
823019,99.3,7.1,11.3,219.0,no
823997,79.0,9.0,9.0,228.0,no
825046,104.3,0,11.0,283.0,yes
824970,86.8,11.4,11.4,222.0,no
823264,76.5,2.5,6.1,266.0,no
823186,70,0,0,0,unknown
823917,70,0,0,0,unknown
