game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824631,75.3,-0.6,10.9,127.0,no
824227,75.8,-2.6,7.2,86.0,no
822684,79.0,-2.4,2.5,27.0,no
823498,76.0,1.2,5.3,332.0,no
822767,66.9,0,5.0,80.0,yes
824711,72.2,0.5,5.9,310.0,no
822930,83.4,0,3.5,252.0,yes
823817,77.6,0,5.3,28.0,yes
824873,86.7,-9.9,10.8,184.0,no
823736,73.5,0,9.2,139.0,yes
823659,78.4,-1.6,13.2,178.0,no
823012,77.3,-1.3,2.4,146.0,no
824954,84.1,10.3,10.3,224.0,no
825036,102.0,0,9.6,259.0,yes
823173,61.8,16.9,17.3,283.0,no
