game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824470,89.3,0.1,3.9,211.0,no
822686,74.1,-3.6,3.6,22.0,no
822851,94.6,0,10.3,92.0,yes
824312,87.1,-8.5,8.5,14.0,no
825037,101.0,0,7.6,273.0,yes
824717,65.3,-4.4,5.8,86.0,no
823339,86.1,6.9,6.9,213.0,no
822931,78.2,0,9.6,94.0,yes
824390,88.2,5.1,7.3,236.0,no
823660,85.4,-3.2,3.4,113.0,no
824068,96.8,7.4,8.7,193.0,no
824634,87.3,11.0,11.2,209.0,no
824147,85.9,0,10.6,148.0,yes
823983,76.3,7.2,7.4,237.0,no
823906,71.4,4.8,6.0,257.0,no
