game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823746,68.5,0,11.2,174.0,yes
823420,76.5,-2.0,3.0,48.0,no
823510,74.8,-1.7,1.8,60.0,no
824721,71.2,-6.0,6.0,39.0,no
823830,84.0,0,2.7,185.0,yes
824800,79.1,0.6,6.1,126.0,no
824559,67.8,-8.7,13.2,179.0,no
824072,84.8,18.3,18.4,231.0,no
824152,91.6,0,8.3,186.0,yes
822857,103.5,0,9.8,197.0,yes
824317,94.2,-12.3,12.7,24.0,no
825045,110.3,0,8.3,264.0,yes
823262,75.9,4.3,6.5,248.0,no
823911,78.9,4.3,5.7,261.0,no
823101,81.9,0,2.9,270.0,yes
