game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823672,84.4,-4.4,5.4,60.0,no
823017,95.6,4.9,5.7,301.0,no
824967,82.5,0.3,2.2,307.0,no
825047,97.4,0,2.3,169.0,yes
823187,68.8,7.4,7.4,267.0,no
823263,80.8,1.5,6.1,276.0,no
824241,75.3,2.4,11.7,257.0,no
823833,86.3,0,10.1,139.0,yes
822698,86.3,7.2,7.2,189.0,no
823511,85.5,6.9,7.1,242.0,no
822779,67.7,0,5.6,67.0,yes
824883,89.3,6.4,9.1,295.0,no
824562,70,0,0,0,unknown
823916,71.5,5.9,7.0,253.0,no
823994,74.3,7.6,7.6,230.0,no
