game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824223,60.0,-0.2,13.0,66.0,no
824785,61.2,-7.1,7.3,43.0,no
824784,62.8,-7.7,8.1,48.0,no
823168,68.4,-2.0,3.0,42.0,no
823327,63.7,-5.7,8.5,78.0,no
823410,66.0,-9.5,11.6,60.0,no
823492,63.3,-8.6,11.7,32.0,no
824710,55.6,-7.9,7.9,40.0,no
824868,74.3,-1.3,10.8,77.0,no
824060,73.6,-8.0,9.1,74.0,no
824625,61.8,-9.4,10.5,66.0,no
822841,87.7,0,10.7,123.0,yes
824301,67.5,3.1,4.9,240.0,no
824951,88.9,-0.3,3.2,321.0,no
823894,70.5,4.6,5.0,243.0,no
823086,70,0,0,0,unknown
