game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823514,90.6,9.6,11.4,222.0,no
824726,92.1,9.0,9.8,249.0,no
823834,87.5,0,10.5,106.0,yes
823426,89.2,9.8,11.8,241.0,no
823348,83.8,7.9,8.1,224.0,no
822701,95.0,9.4,9.9,213.0,no
824079,91.6,-2.6,8.9,118.0,no
823752,82.9,0,8.8,277.0,yes
823267,81.0,-3.5,10.2,310.0,no
823188,66.4,14.7,14.8,276.0,no
823021,90.4,-1.3,6.4,168.0,no
822864,100.0,0,10.6,173.0,yes
824565,76.6,-5.2,5.8,103.0,no
825049,112.0,0,5.7,252.0,yes
823102,79.4,0,7.2,355.0,yes
