game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824424,71.5,0.0,7.7,280.0,no
824387,75.8,-0.7,1.4,309.0,no
824471,97.7,6.9,6.9,303.0,no
823418,79.7,6.8,6.8,281.0,no
823338,78.3,0.7,4.3,291.0,no
824797,86.2,2.4,5.1,272.0,no
823579,80.8,-4.9,7.5,321.0,no
823824,82.7,0,4.9,137.0,yes
824554,92.5,4.5,8.2,253.0,no
822852,96.0,0,9.8,150.0,yes
824146,84.3,0,8.0,117.0,yes
824067,97.4,6.8,7.0,211.0,no
824311,86.2,18.7,22.0,158.0,no
823256,72.9,0.5,6.2,285.0,no
823905,70.9,5.3,6.3,253.0,no
823093,63.8,0,2.8,14.0,yes
