game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824638,77.4,-1.8,6.3,113.0,no
824231,74.3,-3.0,6.5,92.0,no
822691,82.1,-6.7,7.0,31.0,no
824396,73.0,-6.5,6.9,29.0,no
823583,75.5,-6.7,6.8,17.0,no
822935,81.2,0,2.9,356.0,yes
822769,68.0,0,3.0,103.0,yes
824877,81.9,-10.9,11.6,140.0,no
823504,76.0,-3.6,4.4,41.0,no
823744,77.9,0,7.9,119.0,yes
823666,79.4,-1.6,3.2,155.0,no
823013,82.3,-2.4,4.7,31.0,no
823985,95.3,5.2,6.5,262.0,no
824960,81.3,6.1,6.3,212.0,no
823178,70,0,0,0,unknown
