game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822781,80.4,0,8.1,88.0,yes
823109,69.7,0,13.8,231.0,yes
822944,85.4,0,7.0,225.0,yes
823594,85.3,12.2,13.3,166.0,no
824485,75.9,-10.7,14.0,160.0,no
824808,83.1,6.8,10.8,159.0,no
824162,90.3,0,4.2,286.0,yes
824405,78.0,-5.0,5.1,360.0,no
824890,85.6,-6.0,7.2,194.0,no
824649,70.4,-15.7,15.8,45.0,no
824326,70,0,0,0,unknown
823269,70,0,0,0,unknown
823920,70,0,0,0,unknown
824000,81.8,7.1,7.3,239.0,no
824972,99.7,7.3,7.4,235.0,no
