game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
822700,93.6,1.4,7.2,274.0,no
824724,91.6,11.1,12.5,252.0,no
823345,81.2,6.0,6.2,226.0,no
823425,92.5,4.5,4.5,276.0,no
823513,93.0,8.7,9.9,284.0,no
823835,88.4,0,9.2,113.0,yes
824078,87.0,10.6,14.8,181.0,no
824564,85.0,-4.7,13.8,200.0,no
823751,69.2,0,11.7,98.0,yes
823020,92.2,0.0,12.5,180.0,no
822862,96.5,0,6.1,186.0,yes
823190,74.2,9.6,9.6,273.0,no
825050,108.4,0,3.6,266.0,yes
823104,69.1,0,4.3,305.0,yes
823268,70,0,0,0,unknown
