game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
824463,85.0,1.9,9.7,19.0,no
823331,75.0,-3.6,3.7,17.0,no
824790,79.0,-6.4,7.6,358.0,no
824383,69.3,-8.1,8.5,27.0,no
822923,86.3,0,4.5,84.0,yes
823572,75.0,-5.2,5.8,344.0,no
824547,67.4,-6.1,7.6,93.0,no
822847,94.3,0,7.4,173.0,yes
824303,74.8,-6.5,8.2,47.0,no
824138,82.6,0,7.0,121.0,yes
823005,91.5,-4.7,4.8,103.0,no
823977,74.7,7.1,7.3,239.0,no
823252,71.2,-2.9,7.3,313.0,no
825032,97.5,0,9.7,279.0,yes
823898,70.4,4.5,5.2,250.0,no
