game_id,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof
823342,77.5,5.8,8.3,256.0,no
823587,86.5,4.2,8.1,249.0,no
823664,73.9,1.0,1.6,326.0,no
824640,72.2,-6.1,6.1,33.0,no
824722,88.2,10.1,10.8,246.0,no
823424,86.1,6.5,6.5,270.0,no
824801,87.9,2.9,5.8,270.0,no
824394,79.0,-1.2,3.6,300.0,no
824476,84.5,-1.6,1.6,106.0,no
822937,89.7,0,10.5,310.0,yes
824076,85.5,-3.7,6.1,352.0,no
823748,72.0,0,5.8,58.0,yes
822860,102.1,0,11.0,178.0,yes
824155,88.4,0,11.6,179.0,yes
824318,90.5,-3.2,7.4,74.0,no
